reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.8,0.0050805942178099575
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.85,0.0051445290157888885
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.9,0.006034962325811217
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.95,0.006748756115918535
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.975,0.00711825441583259
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.99,0.007984322593609447
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.01,0.0
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.025,0.0
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.05,0.0
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.1,0.0
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.15,0.0
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.2,0.0
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.25,0.0
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.3,0.0
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.35,0.0
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.4,0.0
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.45,0.0
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.5,0.0002097421166695826
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.55,0.0003718470846230635
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.6,0.0010392024125800475
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.65,0.0011576199094146338
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.7,0.0013580659687406327
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.75,0.0021195974703967753
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.8,0.00257296246487454
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.85,0.003131965584959389
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.9,0.0050198811332792595
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.95,0.005276523120358204
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.975,0.008076226161851047
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.99,0.010285876334381041
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.01,0.0
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.025,0.0
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.05,0.0
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.1,0.0
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.15,0.0
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.2,0.0
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.25,0.0
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.3,0.0
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.35,0.0
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.4,0.0
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.45,0.0
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.5,0.0
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.55,0.0
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.6,0.0
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.65,0.0004822085721502734
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.7,0.0015701077471276042
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.75,0.0016906779545554048
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.8,0.0023159111734923576
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.85,0.0033376806526163216
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.9,0.003548188473388475
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.95,0.003783710438985695
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.975,0.010315300456664327
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.99,0.013285690033642553
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.01,0.0
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.025,0.0
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.05,0.0
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.1,0.0006689893965134095
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.15,0.000739273091389819
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.2,0.001179056599614835
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.25,0.001587510355570647
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.3,0.0017417542696479237
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.35,0.0018358685371856075
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.4,0.0026253686750556927
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.45,0.002690377903781189
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.5,0.002977261288382009
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.55,0.0030339648484466047
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.6,0.0031206137543454324
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.65,0.0034089109483239504
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.7,0.0035605297216037184
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.75,0.004550411795465053
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.8,0.004611618688863553
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.85,0.0049770510295530385
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.9,0.006074602028515644
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.95,0.006464621065186797
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.975,0.007036502164529781
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.99,0.01024376369631718
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.01,0.0
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.025,0.0
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.05,0.0
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.1,0.0
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.15,0.0
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.2,0.0
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.25,0.0
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.3,0.0
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.35,0.0
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.4,0.00043457736415374433
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.45,0.0004976156558265739
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.5,0.0006860768965309044
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.55,0.0014175558974233915
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.6,0.0015337811365970738
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.65,0.002246877045682293
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.7,0.0024020384100459425
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.75,0.002870846788680729
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.8,0.003481680810795963
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.85,0.003891320803634729
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.9,0.00418646760642129
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.95,0.004535984781952182
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.975,0.004812768480595311
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.99,0.0050928166633267095
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.01,0.0
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.025,0.0
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.05,0.0
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.1,0.0
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.15,0.0
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.2,0.0
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.25,0.0
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.3,0.0
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.35,0.0
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.4,0.0
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.45,0.0
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.5,9.537521282464467e-05
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.55,0.0002102321930021681
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.6,0.0009384812842960166
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.65,0.0009940359593724561
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.7,0.0010766697877821123
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.75,0.001228251454610574
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.8,0.0024026217893747615
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.85,0.0025460092048245186
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.9,0.003618647688494583
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.95,0.003847184215602123
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.975,0.006622924159502639
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.99,0.00681767462371748
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.01,0.0
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.025,0.0
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.05,0.0
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.1,0.0
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.15,0.0
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.2,0.0
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.25,0.0
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.3,0.0
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.35,0.0
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.4,0.0
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.45,0.0
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.5,0.0
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.55,0.0
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.6,0.00020256778273630984
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.65,0.0006948233595407165
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.7,0.0009858500478473282
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.75,0.0017995176256501099
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.8,0.00205534045709423
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.85,0.002478581865769301
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.9,0.0029889151795180896
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.95,0.003075996650738804
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.975,0.006772499292356414
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.99,0.01329048677058936
2025-04-19,wk inc flu prop ed visits,1,2025-04-26,South Carolina,quantile,0.01,0.0
2025-04-19,wk inc flu prop ed visits,1,2025-04-26,South Carolina,quantile,0.025,0.0
2025-04-19,wk inc flu prop ed visits,1,2025-04-26,South Carolina,quantile,0.05,0.0
2025-04-19,wk inc flu prop ed visits,1,2025-04-26,South Carolina,quantile,0.1,0.0006622307758006465
2025-04-19,wk inc flu prop ed visits,1,2025-04-26,South Carolina,quantile,0.15,0.0008441928797199729
2025-04-19,wk inc flu prop ed visits,1,2025-04-26,South Carolina,quantile,0.2,0.0008837345137803934
2025-04-19,wk inc flu prop ed visits,1,2025-04-26,South Carolina,quantile,0.25,0.0014880854186386685
2025-04-19,wk inc flu prop ed visits,1,2025-04-26,South Carolina,quantile,0.3,0.0016011898461204778
2025-04-19,wk inc flu prop ed visits,1,2025-04-26,South Carolina,quantile,0.35,0.0018400066932469422
2025-04-19,wk inc flu prop ed visits,1,2025-04-26,South Carolina,quantile,0.4,0.0022818870488671367
2025-04-19,wk inc flu prop ed visits,1,2025-04-26,South Carolina,quantile,0.45,0.0022820577707500537
2025-04-19,wk inc flu prop ed visits,1,2025-04-26,South Carolina,quantile,0.5,0.002465744754907056
2025-04-19,wk inc flu prop ed visits,1,2025-04-26,South Carolina,quantile,0.55,0.00254801792931294
2025-04-19,wk inc flu prop ed visits,1,2025-04-26,South Carolina,quantile,0.6,0.002886504005803111
2025-04-19,wk inc flu prop ed visits,1,2025-04-26,South Carolina,quantile,0.65,0.0029501806204731648
2025-04-19,wk inc flu prop ed visits,1,2025-04-26,South Carolina,quantile,0.7,0.003249354545349072
2025-04-19,wk inc flu prop ed visits,1,2025-04-26,South Carolina,quantile,0.75,0.003644727225281949
2025-04-19,wk inc flu prop ed visits,1,2025-04-26,South Carolina,quantile,0.8,0.0038754632067885338
2025-04-19,wk inc flu prop ed visits,1,2025-04-26,South Carolina,quantile,0.85,0.0039675744928582704
2025-04-19,wk inc flu prop ed visits,1,2025-04-26,South Carolina,quantile,0.9,0.0047861776284742995
2025-04-19,wk inc flu prop ed visits,1,2025-04-26,South Carolina,quantile,0.95,0.005372568340543164
2025-04-19,wk inc flu prop ed visits,1,2025-04-26,South Carolina,quantile,0.975,0.0057589228548044265
2025-04-19,wk inc flu prop ed visits,1,2025-04-26,South Carolina,quantile,0.99,0.00790607121715218
2025-04-19,wk inc flu prop ed visits,2,2025-05-03,South Carolina,quantile,0.01,0.0
2025-04-19,wk inc flu prop ed visits,2,2025-05-03,South Carolina,quantile,0.025,0.0
2025-04-19,wk inc flu prop ed visits,2,2025-05-03,South Carolina,quantile,0.05,0.0
2025-04-19,wk inc flu prop ed visits,2,2025-05-03,South Carolina,quantile,0.1,0.0
2025-04-19,wk inc flu prop ed visits,2,2025-05-03,South Carolina,quantile,0.15,0.0
2025-04-19,wk inc flu prop ed visits,2,2025-05-03,South Carolina,quantile,0.2,0.0
2025-04-19,wk inc flu prop ed visits,2,2025-05-03,South Carolina,quantile,0.25,0.0
2025-04-19,wk inc flu prop ed visits,2,2025-05-03,South Carolina,quantile,0.3,2.7574974551048395e-05
2025-04-19,wk inc flu prop ed visits,2,2025-05-03,South Carolina,quantile,0.35,0.0005272724220550408
2025-04-19,wk inc flu prop ed visits,2,2025-05-03,South Carolina,quantile,0.4,0.0006907876697571043
2025-04-19,wk inc flu prop ed visits,2,2025-05-03,South Carolina,quantile,0.45,0.0007480311493985922
2025-04-19,wk inc flu prop ed visits,2,2025-05-03,South Carolina,quantile,0.5,0.0010586170482305402
2025-04-19,wk inc flu prop ed visits,2,2025-05-03,South Carolina,quantile,0.55,0.001196596732071325
2025-04-19,wk inc flu prop ed visits,2,2025-05-03,South Carolina,quantile,0.6,0.0015955767558037744
2025-04-19,wk inc flu prop ed visits,2,2025-05-03,South Carolina,quantile,0.65,0.002171158279956585
2025-04-19,wk inc flu prop ed visits,2,2025-05-03,South Carolina,quantile,0.7,0.002289821935811105
2025-04-19,wk inc flu prop ed visits,2,2025-05-03,South Carolina,quantile,0.75,0.0024670038748391774
2025-04-19,wk inc flu prop ed visits,2,2025-05-03,South Carolina,quantile,0.8,0.003045053885978363
2025-04-19,wk inc flu prop ed visits,2,2025-05-03,South Carolina,quantile,0.85,0.003530195720655652
2025-04-19,wk inc flu prop ed visits,2,2025-05-03,South Carolina,quantile,0.9,0.003760027287163888
2025-04-19,wk inc flu prop ed visits,2,2025-05-03,South Carolina,quantile,0.95,0.00383952345886503
2025-04-19,wk inc flu prop ed visits,2,2025-05-03,South Carolina,quantile,0.975,0.004140094324946769
2025-04-19,wk inc flu prop ed visits,2,2025-05-03,South Carolina,quantile,0.99,0.004181456319198212
2025-04-19,wk inc flu prop ed visits,3,2025-05-10,South Carolina,quantile,0.01,0.0
2025-04-19,wk inc flu prop ed visits,3,2025-05-10,South Carolina,quantile,0.025,0.0
2025-04-19,wk inc flu prop ed visits,3,2025-05-10,South Carolina,quantile,0.05,0.0
2025-04-19,wk inc flu prop ed visits,3,2025-05-10,South Carolina,quantile,0.1,0.0
2025-04-19,wk inc flu prop ed visits,3,2025-05-10,South Carolina,quantile,0.15,0.0
2025-04-19,wk inc flu prop ed visits,3,2025-05-10,South Carolina,quantile,0.2,0.0
2025-04-19,wk inc flu prop ed visits,3,2025-05-10,South Carolina,quantile,0.25,0.0
2025-04-19,wk inc flu prop ed visits,3,2025-05-10,South Carolina,quantile,0.3,0.0
2025-04-19,wk inc flu prop ed visits,3,2025-05-10,South Carolina,quantile,0.35,0.0
2025-04-19,wk inc flu prop ed visits,3,2025-05-10,South Carolina,quantile,0.4,0.0
2025-04-19,wk inc flu prop ed visits,3,2025-05-10,South Carolina,quantile,0.45,0.00027100889012917766
2025-04-19,wk inc flu prop ed visits,3,2025-05-10,South Carolina,quantile,0.5,0.0007446299245750404
2025-04-19,wk inc flu prop ed visits,3,2025-05-10,South Carolina,quantile,0.55,0.0009646770691896912
2025-04-19,wk inc flu prop ed visits,3,2025-05-10,South Carolina,quantile,0.6,0.00129383355616368
2025-04-19,wk inc flu prop ed visits,3,2025-05-10,South Carolina,quantile,0.65,0.0014743970454341071
2025-04-19,wk inc flu prop ed visits,3,2025-05-10,South Carolina,quantile,0.7,0.0016302554688938336
2025-04-19,wk inc flu prop ed visits,3,2025-05-10,South Carolina,quantile,0.75,0.0016884091030489109
2025-04-19,wk inc flu prop ed visits,3,2025-05-10,South Carolina,quantile,0.8,0.002583957301590285
2025-04-19,wk inc flu prop ed visits,3,2025-05-10,South Carolina,quantile,0.85,0.0031376701556493575
2025-04-19,wk inc flu prop ed visits,3,2025-05-10,South Carolina,quantile,0.9,0.003519216640835864
2025-04-19,wk inc flu prop ed visits,3,2025-05-10,South Carolina,quantile,0.95,0.0036283379585900213
2025-04-19,wk inc flu prop ed visits,3,2025-05-10,South Carolina,quantile,0.975,0.005253719184945665
2025-04-19,wk inc flu prop ed visits,3,2025-05-10,South Carolina,quantile,0.99,0.006493287083381227
2025-04-19,wk inc flu prop ed visits,4,2025-05-17,South Carolina,quantile,0.01,0.0
2025-04-19,wk inc flu prop ed visits,4,2025-05-17,South Carolina,quantile,0.025,0.0
2025-04-19,wk inc flu prop ed visits,4,2025-05-17,South Carolina,quantile,0.05,0.0
2025-04-19,wk inc flu prop ed visits,4,2025-05-17,South Carolina,quantile,0.1,0.0
2025-04-19,wk inc flu prop ed visits,4,2025-05-17,South Carolina,quantile,0.15,0.0
2025-04-19,wk inc flu prop ed visits,4,2025-05-17,South Carolina,quantile,0.2,0.0
2025-04-19,wk inc flu prop ed visits,4,2025-05-17,South Carolina,quantile,0.25,0.0
2025-04-19,wk inc flu prop ed visits,4,2025-05-17,South Carolina,quantile,0.3,0.0
2025-04-19,wk inc flu prop ed visits,4,2025-05-17,South Carolina,quantile,0.35,0.0
2025-04-19,wk inc flu prop ed visits,4,2025-05-17,South Carolina,quantile,0.4,0.0
2025-04-19,wk inc flu prop ed visits,4,2025-05-17,South Carolina,quantile,0.45,0.0
2025-04-19,wk inc flu prop ed visits,4,2025-05-17,South Carolina,quantile,0.5,0.0
2025-04-19,wk inc flu prop ed visits,4,2025-05-17,South Carolina,quantile,0.55,0.0
2025-04-19,wk inc flu prop ed visits,4,2025-05-17,South Carolina,quantile,0.6,0.0009430714481250192
2025-04-19,wk inc flu prop ed visits,4,2025-05-17,South Carolina,quantile,0.65,0.0013572312948189969
2025-04-19,wk inc flu prop ed visits,4,2025-05-17,South Carolina,quantile,0.7,0.001397731739007048
2025-04-19,wk inc flu prop ed visits,4,2025-05-17,South Carolina,quantile,0.75,0.002235575101506172
2025-04-19,wk inc flu prop ed visits,4,2025-05-17,South Carolina,quantile,0.8,0.0025480504835956094
2025-04-19,wk inc flu prop ed visits,4,2025-05-17,South Carolina,quantile,0.85,0.002597352816105875
2025-04-19,wk inc flu prop ed visits,4,2025-05-17,South Carolina,quantile,0.9,0.0029902562198257238
2025-04-19,wk inc flu prop ed visits,4,2025-05-17,South Carolina,quantile,0.95,0.0035050184713241945
2025-04-19,wk inc flu prop ed visits,4,2025-05-17,South Carolina,quantile,0.975,0.00550991016288331
2025-04-19,wk inc flu prop ed visits,4,2025-05-17,South Carolina,quantile,0.99,0.014239805478730506
2025-04-26,wk inc flu prop ed visits,1,2025-05-03,South Carolina,quantile,0.01,0.0
2025-04-26,wk inc flu prop ed visits,1,2025-05-03,South Carolina,quantile,0.025,0.0
2025-04-26,wk inc flu prop ed visits,1,2025-05-03,South Carolina,quantile,0.05,0.0
2025-04-26,wk inc flu prop ed visits,1,2025-05-03,South Carolina,quantile,0.1,0.0005183092647961562
2025-04-26,wk inc flu prop ed visits,1,2025-05-03,South Carolina,quantile,0.15,0.000527813470373956
2025-04-26,wk inc flu prop ed visits,1,2025-05-03,South Carolina,quantile,0.2,0.0008341014038944558
2025-04-26,wk inc flu prop ed visits,1,2025-05-03,South Carolina,quantile,0.25,0.001264107506275916
2025-04-26,wk inc flu prop ed visits,1,2025-05-03,South Carolina,quantile,0.3,0.0015112566300349761
2025-04-26,wk inc flu prop ed visits,1,2025-05-03,South Carolina,quantile,0.35,0.0018747536526992797
2025-04-26,wk inc flu prop ed visits,1,2025-05-03,South Carolina,quantile,0.4,0.0019808001723227477
2025-04-26,wk inc flu prop ed visits,1,2025-05-03,South Carolina,quantile,0.45,0.0020664593466489856
2025-04-26,wk inc flu prop ed visits,1,2025-05-03,South Carolina,quantile,0.5,0.0023349412992400434
2025-04-26,wk inc flu prop ed visits,1,2025-05-03,South Carolina,quantile,0.55,0.002382639938265986
2025-04-26,wk inc flu prop ed visits,1,2025-05-03,South Carolina,quantile,0.6,0.0025402962240018154
2025-04-26,wk inc flu prop ed visits,1,2025-05-03,South Carolina,quantile,0.65,0.002845075575801598
2025-04-26,wk inc flu prop ed visits,1,2025-05-03,South Carolina,quantile,0.7,0.0029831242532223443
2025-04-26,wk inc flu prop ed visits,1,2025-05-03,South Carolina,quantile,0.75,0.003232852314215966
2025-04-26,wk inc flu prop ed visits,1,2025-05-03,South Carolina,quantile,0.8,0.0032560773555687663
2025-04-26,wk inc flu prop ed visits,1,2025-05-03,South Carolina,quantile,0.85,0.0039377516795631486
2025-04-26,wk inc flu prop ed visits,1,2025-05-03,South Carolina,quantile,0.9,0.004167268485088949
2025-04-26,wk inc flu prop ed visits,1,2025-05-03,South Carolina,quantile,0.95,0.005261887568063766
2025-04-26,wk inc flu prop ed visits,1,2025-05-03,South Carolina,quantile,0.975,0.005322944235909793
2025-04-26,wk inc flu prop ed visits,1,2025-05-03,South Carolina,quantile,0.99,0.006790115650873525
2025-04-26,wk inc flu prop ed visits,2,2025-05-10,South Carolina,quantile,0.01,0.0
2025-04-26,wk inc flu prop ed visits,2,2025-05-10,South Carolina,quantile,0.025,0.0
2025-04-26,wk inc flu prop ed visits,2,2025-05-10,South Carolina,quantile,0.05,0.0
2025-04-26,wk inc flu prop ed visits,2,2025-05-10,South Carolina,quantile,0.1,0.0
2025-04-26,wk inc flu prop ed visits,2,2025-05-10,South Carolina,quantile,0.15,0.0
2025-04-26,wk inc flu prop ed visits,2,2025-05-10,South Carolina,quantile,0.2,0.0
2025-04-26,wk inc flu prop ed visits,2,2025-05-10,South Carolina,quantile,0.25,6.546137068072349e-05
2025-04-26,wk inc flu prop ed visits,2,2025-05-10,South Carolina,quantile,0.3,0.0003413095643633767
2025-04-26,wk inc flu prop ed visits,2,2025-05-10,South Carolina,quantile,0.35,0.0006703347151282496
2025-04-26,wk inc flu prop ed visits,2,2025-05-10,South Carolina,quantile,0.4,0.000801352900581085
2025-04-26,wk inc flu prop ed visits,2,2025-05-10,South Carolina,quantile,0.45,0.0009652123096445767
2025-04-26,wk inc flu prop ed visits,2,2025-05-10,South Carolina,quantile,0.5,0.0012776079661107253
2025-04-26,wk inc flu prop ed visits,2,2025-05-10,South Carolina,quantile,0.55,0.001385072605040342
2025-04-26,wk inc flu prop ed visits,2,2025-05-10,South Carolina,quantile,0.6,0.0016286372610472939
2025-04-26,wk inc flu prop ed visits,2,2025-05-10,South Carolina,quantile,0.65,0.0021909633622667697
2025-04-26,wk inc flu prop ed visits,2,2025-05-10,South Carolina,quantile,0.7,0.0022891864609717546
2025-04-26,wk inc flu prop ed visits,2,2025-05-10,South Carolina,quantile,0.75,0.0023453898566990943
