reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-03-08,wk inc flu prop ed visits,4,2025-04-05,South Carolina,quantile,0.55,0.020333813826552628
2025-03-08,wk inc flu prop ed visits,4,2025-04-05,South Carolina,quantile,0.6,0.020547285950622784
2025-03-08,wk inc flu prop ed visits,4,2025-04-05,South Carolina,quantile,0.65,0.020579251271834
2025-03-08,wk inc flu prop ed visits,4,2025-04-05,South Carolina,quantile,0.7,0.020910554037286058
2025-03-08,wk inc flu prop ed visits,4,2025-04-05,South Carolina,quantile,0.75,0.022479695113714646
2025-03-08,wk inc flu prop ed visits,4,2025-04-05,South Carolina,quantile,0.8,0.02402152133633953
2025-03-08,wk inc flu prop ed visits,4,2025-04-05,South Carolina,quantile,0.85,0.02419219983180773
2025-03-08,wk inc flu prop ed visits,4,2025-04-05,South Carolina,quantile,0.9,0.025263973584407868
2025-03-08,wk inc flu prop ed visits,4,2025-04-05,South Carolina,quantile,0.95,0.028363468395311935
2025-03-08,wk inc flu prop ed visits,4,2025-04-05,South Carolina,quantile,0.975,0.031366822234113245
2025-03-08,wk inc flu prop ed visits,4,2025-04-05,South Carolina,quantile,0.99,0.03675311567271609
2025-03-15,wk inc flu prop ed visits,1,2025-03-22,South Carolina,quantile,0.01,0.0074714839137279675
2025-03-15,wk inc flu prop ed visits,1,2025-03-22,South Carolina,quantile,0.025,0.010470170478310321
2025-03-15,wk inc flu prop ed visits,1,2025-03-22,South Carolina,quantile,0.05,0.011472695114287874
2025-03-15,wk inc flu prop ed visits,1,2025-03-22,South Carolina,quantile,0.1,0.01328314228160454
2025-03-15,wk inc flu prop ed visits,1,2025-03-22,South Carolina,quantile,0.15,0.014120180276976663
2025-03-15,wk inc flu prop ed visits,1,2025-03-22,South Carolina,quantile,0.2,0.015558018184391405
2025-03-15,wk inc flu prop ed visits,1,2025-03-22,South Carolina,quantile,0.25,0.015930075947178476
2025-03-15,wk inc flu prop ed visits,1,2025-03-22,South Carolina,quantile,0.3,0.015934413812410966
2025-03-15,wk inc flu prop ed visits,1,2025-03-22,South Carolina,quantile,0.35,0.017384156551873788
2025-03-15,wk inc flu prop ed visits,1,2025-03-22,South Carolina,quantile,0.4,0.01752156003088958
2025-03-15,wk inc flu prop ed visits,1,2025-03-22,South Carolina,quantile,0.45,0.018254016229485134
2025-03-15,wk inc flu prop ed visits,1,2025-03-22,South Carolina,quantile,0.5,0.01828345453773701
2025-03-15,wk inc flu prop ed visits,1,2025-03-22,South Carolina,quantile,0.55,0.01838949690641651
2025-03-15,wk inc flu prop ed visits,1,2025-03-22,South Carolina,quantile,0.6,0.018861816468630725
2025-03-15,wk inc flu prop ed visits,1,2025-03-22,South Carolina,quantile,0.65,0.01951718796120173
2025-03-15,wk inc flu prop ed visits,1,2025-03-22,South Carolina,quantile,0.7,0.019590659510417385
2025-03-15,wk inc flu prop ed visits,1,2025-03-22,South Carolina,quantile,0.75,0.01963969072836408
2025-03-15,wk inc flu prop ed visits,1,2025-03-22,South Carolina,quantile,0.8,0.020365728569741
2025-03-15,wk inc flu prop ed visits,1,2025-03-22,South Carolina,quantile,0.85,0.021187212952690077
2025-03-15,wk inc flu prop ed visits,1,2025-03-22,South Carolina,quantile,0.9,0.02258768401162264
2025-03-15,wk inc flu prop ed visits,1,2025-03-22,South Carolina,quantile,0.95,0.02408242395751589
2025-03-15,wk inc flu prop ed visits,1,2025-03-22,South Carolina,quantile,0.975,0.025880270924425793
2025-03-15,wk inc flu prop ed visits,1,2025-03-22,South Carolina,quantile,0.99,0.0308271070986389
2025-03-15,wk inc flu prop ed visits,2,2025-03-29,South Carolina,quantile,0.01,0.0
2025-03-15,wk inc flu prop ed visits,2,2025-03-29,South Carolina,quantile,0.025,0.005512619546247398
2025-03-15,wk inc flu prop ed visits,2,2025-03-29,South Carolina,quantile,0.05,0.00595921871092577
2025-03-15,wk inc flu prop ed visits,2,2025-03-29,South Carolina,quantile,0.1,0.007576763334321551
2025-03-15,wk inc flu prop ed visits,2,2025-03-29,South Carolina,quantile,0.15,0.01023160980003366
2025-03-15,wk inc flu prop ed visits,2,2025-03-29,South Carolina,quantile,0.2,0.010942323724164024
2025-03-15,wk inc flu prop ed visits,2,2025-03-29,South Carolina,quantile,0.25,0.011210272463381127
2025-03-15,wk inc flu prop ed visits,2,2025-03-29,South Carolina,quantile,0.3,0.01183362489511817
2025-03-15,wk inc flu prop ed visits,2,2025-03-29,South Carolina,quantile,0.35,0.01300332413599288
2025-03-15,wk inc flu prop ed visits,2,2025-03-29,South Carolina,quantile,0.4,0.013880249598737036
2025-03-15,wk inc flu prop ed visits,2,2025-03-29,South Carolina,quantile,0.45,0.013884090304984905
2025-03-15,wk inc flu prop ed visits,2,2025-03-29,South Carolina,quantile,0.5,0.014991083990083639
2025-03-15,wk inc flu prop ed visits,2,2025-03-29,South Carolina,quantile,0.55,0.015558103808203202
2025-03-15,wk inc flu prop ed visits,2,2025-03-29,South Carolina,quantile,0.6,0.015777740145395645
2025-03-15,wk inc flu prop ed visits,2,2025-03-29,South Carolina,quantile,0.65,0.016292594428895215
2025-03-15,wk inc flu prop ed visits,2,2025-03-29,South Carolina,quantile,0.7,0.01743428956362185
2025-03-15,wk inc flu prop ed visits,2,2025-03-29,South Carolina,quantile,0.75,0.01817905611685377
2025-03-15,wk inc flu prop ed visits,2,2025-03-29,South Carolina,quantile,0.8,0.018445440901994008
2025-03-15,wk inc flu prop ed visits,2,2025-03-29,South Carolina,quantile,0.85,0.019084075448153496
2025-03-15,wk inc flu prop ed visits,2,2025-03-29,South Carolina,quantile,0.9,0.0200578325056711
2025-03-15,wk inc flu prop ed visits,2,2025-03-29,South Carolina,quantile,0.95,0.022337522506066045
2025-03-15,wk inc flu prop ed visits,2,2025-03-29,South Carolina,quantile,0.975,0.025293186122780923
2025-03-15,wk inc flu prop ed visits,2,2025-03-29,South Carolina,quantile,0.99,0.03159211052279089
2025-03-15,wk inc flu prop ed visits,3,2025-04-05,South Carolina,quantile,0.01,0.001688370264199462
2025-03-15,wk inc flu prop ed visits,3,2025-04-05,South Carolina,quantile,0.025,0.0031438963504101516
2025-03-15,wk inc flu prop ed visits,3,2025-04-05,South Carolina,quantile,0.05,0.004559490452755101
2025-03-15,wk inc flu prop ed visits,3,2025-04-05,South Carolina,quantile,0.1,0.005531998348361407
2025-03-15,wk inc flu prop ed visits,3,2025-04-05,South Carolina,quantile,0.15,0.0070049150393259475
2025-03-15,wk inc flu prop ed visits,3,2025-04-05,South Carolina,quantile,0.2,0.00707828372252133
2025-03-15,wk inc flu prop ed visits,3,2025-04-05,South Carolina,quantile,0.25,0.008977728942052848
2025-03-15,wk inc flu prop ed visits,3,2025-04-05,South Carolina,quantile,0.3,0.010564440894896535
2025-03-15,wk inc flu prop ed visits,3,2025-04-05,South Carolina,quantile,0.35,0.010807104541414831
2025-03-15,wk inc flu prop ed visits,3,2025-04-05,South Carolina,quantile,0.4,0.011291078356902925
2025-03-15,wk inc flu prop ed visits,3,2025-04-05,South Carolina,quantile,0.45,0.011672025077355788
2025-03-15,wk inc flu prop ed visits,3,2025-04-05,South Carolina,quantile,0.5,0.012297829552055101
2025-03-15,wk inc flu prop ed visits,3,2025-04-05,South Carolina,quantile,0.55,0.012782330652911626
2025-03-15,wk inc flu prop ed visits,3,2025-04-05,South Carolina,quantile,0.6,0.014710058446184072
2025-03-15,wk inc flu prop ed visits,3,2025-04-05,South Carolina,quantile,0.65,0.015073040435622612
2025-03-15,wk inc flu prop ed visits,3,2025-04-05,South Carolina,quantile,0.7,0.01578197366307706
2025-03-15,wk inc flu prop ed visits,3,2025-04-05,South Carolina,quantile,0.75,0.015833680017328877
2025-03-15,wk inc flu prop ed visits,3,2025-04-05,South Carolina,quantile,0.8,0.01752515623440693
2025-03-15,wk inc flu prop ed visits,3,2025-04-05,South Carolina,quantile,0.85,0.01829788894979477
2025-03-15,wk inc flu prop ed visits,3,2025-04-05,South Carolina,quantile,0.9,0.01919518723718307
2025-03-15,wk inc flu prop ed visits,3,2025-04-05,South Carolina,quantile,0.95,0.02042844854234053
2025-03-15,wk inc flu prop ed visits,3,2025-04-05,South Carolina,quantile,0.975,0.024351011475047316
2025-03-15,wk inc flu prop ed visits,3,2025-04-05,South Carolina,quantile,0.99,0.03470062395873927
2025-03-15,wk inc flu prop ed visits,4,2025-04-12,South Carolina,quantile,0.01,0.0
2025-03-15,wk inc flu prop ed visits,4,2025-04-12,South Carolina,quantile,0.025,0.0
2025-03-15,wk inc flu prop ed visits,4,2025-04-12,South Carolina,quantile,0.05,0.0012197915953127087
2025-03-15,wk inc flu prop ed visits,4,2025-04-12,South Carolina,quantile,0.1,0.0045957082444273096
2025-03-15,wk inc flu prop ed visits,4,2025-04-12,South Carolina,quantile,0.15,0.005967773551738648
2025-03-15,wk inc flu prop ed visits,4,2025-04-12,South Carolina,quantile,0.2,0.006295237484399083
2025-03-15,wk inc flu prop ed visits,4,2025-04-12,South Carolina,quantile,0.25,0.008510246491217732
2025-03-15,wk inc flu prop ed visits,4,2025-04-12,South Carolina,quantile,0.3,0.008692761336764977
2025-03-15,wk inc flu prop ed visits,4,2025-04-12,South Carolina,quantile,0.35,0.010203927932422146
2025-03-15,wk inc flu prop ed visits,4,2025-04-12,South Carolina,quantile,0.4,0.01069795649776398
2025-03-15,wk inc flu prop ed visits,4,2025-04-12,South Carolina,quantile,0.45,0.010758320245752856
2025-03-15,wk inc flu prop ed visits,4,2025-04-12,South Carolina,quantile,0.5,0.011591577848733683
2025-03-15,wk inc flu prop ed visits,4,2025-04-12,South Carolina,quantile,0.55,0.012804377150446258
2025-03-15,wk inc flu prop ed visits,4,2025-04-12,South Carolina,quantile,0.6,0.013111317523988975
2025-03-15,wk inc flu prop ed visits,4,2025-04-12,South Carolina,quantile,0.65,0.013137563667238589
2025-03-15,wk inc flu prop ed visits,4,2025-04-12,South Carolina,quantile,0.7,0.013527522068387185
2025-03-15,wk inc flu prop ed visits,4,2025-04-12,South Carolina,quantile,0.75,0.015015400819906407
2025-03-15,wk inc flu prop ed visits,4,2025-04-12,South Carolina,quantile,0.8,0.016697949815898686
2025-03-15,wk inc flu prop ed visits,4,2025-04-12,South Carolina,quantile,0.85,0.016753806448898557
2025-03-15,wk inc flu prop ed visits,4,2025-04-12,South Carolina,quantile,0.9,0.017870301585323326
2025-03-15,wk inc flu prop ed visits,4,2025-04-12,South Carolina,quantile,0.95,0.021006516740643525
2025-03-15,wk inc flu prop ed visits,4,2025-04-12,South Carolina,quantile,0.975,0.024290270088754607
2025-03-15,wk inc flu prop ed visits,4,2025-04-12,South Carolina,quantile,0.99,0.029508343281387114
2025-03-22,wk inc flu prop ed visits,1,2025-03-29,South Carolina,quantile,0.01,0.0
2025-03-22,wk inc flu prop ed visits,1,2025-03-29,South Carolina,quantile,0.025,0.0015770580707296347
2025-03-22,wk inc flu prop ed visits,1,2025-03-29,South Carolina,quantile,0.05,0.0025533266320475587
2025-03-22,wk inc flu prop ed visits,1,2025-03-29,South Carolina,quantile,0.1,0.004348675840904112
2025-03-22,wk inc flu prop ed visits,1,2025-03-29,South Carolina,quantile,0.15,0.0052036318690996675
2025-03-22,wk inc flu prop ed visits,1,2025-03-29,South Carolina,quantile,0.2,0.006580372622152665
2025-03-22,wk inc flu prop ed visits,1,2025-03-29,South Carolina,quantile,0.25,0.006978875816646144
2025-03-22,wk inc flu prop ed visits,1,2025-03-29,South Carolina,quantile,0.3,0.00702912668324131
2025-03-22,wk inc flu prop ed visits,1,2025-03-29,South Carolina,quantile,0.35,0.008379493100535493
2025-03-22,wk inc flu prop ed visits,1,2025-03-29,South Carolina,quantile,0.4,0.008496324117349144
2025-03-22,wk inc flu prop ed visits,1,2025-03-29,South Carolina,quantile,0.45,0.009249794101263427
2025-03-22,wk inc flu prop ed visits,1,2025-03-29,South Carolina,quantile,0.5,0.009254600427939932
2025-03-22,wk inc flu prop ed visits,1,2025-03-29,South Carolina,quantile,0.55,0.009354264823554833
2025-03-22,wk inc flu prop ed visits,1,2025-03-29,South Carolina,quantile,0.6,0.009804523844347159
2025-03-22,wk inc flu prop ed visits,1,2025-03-29,South Carolina,quantile,0.65,0.010462020450606764
2025-03-22,wk inc flu prop ed visits,1,2025-03-29,South Carolina,quantile,0.7,0.010526399579013662
2025-03-22,wk inc flu prop ed visits,1,2025-03-29,South Carolina,quantile,0.75,0.010594962238716712
2025-03-22,wk inc flu prop ed visits,1,2025-03-29,South Carolina,quantile,0.8,0.011296230485327472
2025-03-22,wk inc flu prop ed visits,1,2025-03-29,South Carolina,quantile,0.85,0.01217818108478833
2025-03-22,wk inc flu prop ed visits,1,2025-03-29,South Carolina,quantile,0.9,0.013510677743422494
2025-03-22,wk inc flu prop ed visits,1,2025-03-29,South Carolina,quantile,0.95,0.01496646601400926
2025-03-22,wk inc flu prop ed visits,1,2025-03-29,South Carolina,quantile,0.975,0.01670464419316386
2025-03-22,wk inc flu prop ed visits,1,2025-03-29,South Carolina,quantile,0.99,0.021496869195886184
2025-03-22,wk inc flu prop ed visits,2,2025-04-05,South Carolina,quantile,0.01,0.0
2025-03-22,wk inc flu prop ed visits,2,2025-04-05,South Carolina,quantile,0.025,0.0
2025-03-22,wk inc flu prop ed visits,2,2025-04-05,South Carolina,quantile,0.05,0.0
2025-03-22,wk inc flu prop ed visits,2,2025-04-05,South Carolina,quantile,0.1,0.0
2025-03-22,wk inc flu prop ed visits,2,2025-04-05,South Carolina,quantile,0.15,0.001318099058969322
2025-03-22,wk inc flu prop ed visits,2,2025-04-05,South Carolina,quantile,0.2,0.0021166428732368654
2025-03-22,wk inc flu prop ed visits,2,2025-04-05,South Carolina,quantile,0.25,0.0023951075636707655
2025-03-22,wk inc flu prop ed visits,2,2025-04-05,South Carolina,quantile,0.3,0.0030015469736580837
2025-03-22,wk inc flu prop ed visits,2,2025-04-05,South Carolina,quantile,0.35,0.00418139939846527
2025-03-22,wk inc flu prop ed visits,2,2025-04-05,South Carolina,quantile,0.4,0.0049636150876921446
2025-03-22,wk inc flu prop ed visits,2,2025-04-05,South Carolina,quantile,0.45,0.005009546519383703
2025-03-22,wk inc flu prop ed visits,2,2025-04-05,South Carolina,quantile,0.5,0.006046266787167327
2025-03-22,wk inc flu prop ed visits,2,2025-04-05,South Carolina,quantile,0.55,0.006609640195459
2025-03-22,wk inc flu prop ed visits,2,2025-04-05,South Carolina,quantile,0.6,0.006796364580839395
2025-03-22,wk inc flu prop ed visits,2,2025-04-05,South Carolina,quantile,0.65,0.007326685034574717
2025-03-22,wk inc flu prop ed visits,2,2025-04-05,South Carolina,quantile,0.7,0.00847838006263931
2025-03-22,wk inc flu prop ed visits,2,2025-04-05,South Carolina,quantile,0.75,0.009171958667815283
2025-03-22,wk inc flu prop ed visits,2,2025-04-05,South Carolina,quantile,0.8,0.00942555923536303
2025-03-22,wk inc flu prop ed visits,2,2025-04-05,South Carolina,quantile,0.85,0.010131283419157892
2025-03-22,wk inc flu prop ed visits,2,2025-04-05,South Carolina,quantile,0.9,0.01105020047090243
2025-03-22,wk inc flu prop ed visits,2,2025-04-05,South Carolina,quantile,0.95,0.013342593482311689
2025-03-22,wk inc flu prop ed visits,2,2025-04-05,South Carolina,quantile,0.975,0.016003313161702837
2025-03-22,wk inc flu prop ed visits,2,2025-04-05,South Carolina,quantile,0.99,0.02240681906261495
2025-03-22,wk inc flu prop ed visits,3,2025-04-12,South Carolina,quantile,0.01,0.0
2025-03-22,wk inc flu prop ed visits,3,2025-04-12,South Carolina,quantile,0.025,0.0
2025-03-22,wk inc flu prop ed visits,3,2025-04-12,South Carolina,quantile,0.05,0.0
2025-03-22,wk inc flu prop ed visits,3,2025-04-12,South Carolina,quantile,0.1,0.0
2025-03-22,wk inc flu prop ed visits,3,2025-04-12,South Carolina,quantile,0.15,0.0
2025-03-22,wk inc flu prop ed visits,3,2025-04-12,South Carolina,quantile,0.2,0.0
2025-03-22,wk inc flu prop ed visits,3,2025-04-12,South Carolina,quantile,0.25,0.00018994835779623798
2025-03-22,wk inc flu prop ed visits,3,2025-04-12,South Carolina,quantile,0.3,0.0016769793440854278
2025-03-22,wk inc flu prop ed visits,3,2025-04-12,South Carolina,quantile,0.35,0.001993745449619681
2025-03-22,wk inc flu prop ed visits,3,2025-04-12,South Carolina,quantile,0.4,0.0023902203813073756
2025-03-22,wk inc flu prop ed visits,3,2025-04-12,South Carolina,quantile,0.45,0.0029301463627707303
2025-03-22,wk inc flu prop ed visits,3,2025-04-12,South Carolina,quantile,0.5,0.003486118969555077
2025-03-22,wk inc flu prop ed visits,3,2025-04-12,South Carolina,quantile,0.55,0.00394834520052351
2025-03-22,wk inc flu prop ed visits,3,2025-04-12,South Carolina,quantile,0.6,0.005762447519208861
2025-03-22,wk inc flu prop ed visits,3,2025-04-12,South Carolina,quantile,0.65,0.006157784818429926
2025-03-22,wk inc flu prop ed visits,3,2025-04-12,South Carolina,quantile,0.7,0.006868108807348423
2025-03-22,wk inc flu prop ed visits,3,2025-04-12,South Carolina,quantile,0.75,0.006869496893225096
2025-03-22,wk inc flu prop ed visits,3,2025-04-12,South Carolina,quantile,0.8,0.008482265570071328
2025-03-22,wk inc flu prop ed visits,3,2025-04-12,South Carolina,quantile,0.85,0.00930921900812183
2025-03-22,wk inc flu prop ed visits,3,2025-04-12,South Carolina,quantile,0.9,0.010252959738990012
2025-03-22,wk inc flu prop ed visits,3,2025-04-12,South Carolina,quantile,0.95,0.011406999269140197
2025-03-22,wk inc flu prop ed visits,3,2025-04-12,South Carolina,quantile,0.975,0.015133931363077292
2025-03-22,wk inc flu prop ed visits,3,2025-04-12,South Carolina,quantile,0.99,0.02537262650814048
2025-03-22,wk inc flu prop ed visits,4,2025-04-19,South Carolina,quantile,0.01,0.0
2025-03-22,wk inc flu prop ed visits,4,2025-04-19,South Carolina,quantile,0.025,0.0
2025-03-22,wk inc flu prop ed visits,4,2025-04-19,South Carolina,quantile,0.05,0.0
2025-03-22,wk inc flu prop ed visits,4,2025-04-19,South Carolina,quantile,0.1,0.0
2025-03-22,wk inc flu prop ed visits,4,2025-04-19,South Carolina,quantile,0.15,0.0
2025-03-22,wk inc flu prop ed visits,4,2025-04-19,South Carolina,quantile,0.2,0.0
2025-03-22,wk inc flu prop ed visits,4,2025-04-19,South Carolina,quantile,0.25,0.0
2025-03-22,wk inc flu prop ed visits,4,2025-04-19,South Carolina,quantile,0.3,0.0
2025-03-22,wk inc flu prop ed visits,4,2025-04-19,South Carolina,quantile,0.35,0.001436356948809723
2025-03-22,wk inc flu prop ed visits,4,2025-04-19,South Carolina,quantile,0.4,0.0018663391787195165
2025-03-22,wk inc flu prop ed visits,4,2025-04-19,South Carolina,quantile,0.45,0.0018793411636818405
2025-03-22,wk inc flu prop ed visits,4,2025-04-19,South Carolina,quantile,0.5,0.002785501268828684
2025-03-22,wk inc flu prop ed visits,4,2025-04-19,South Carolina,quantile,0.55,0.003892918457353549
2025-03-22,wk inc flu prop ed visits,4,2025-04-19,South Carolina,quantile,0.6,0.004275019036354067
2025-03-22,wk inc flu prop ed visits,4,2025-04-19,South Carolina,quantile,0.65,0.004289804339389062
2025-03-22,wk inc flu prop ed visits,4,2025-04-19,South Carolina,quantile,0.7,0.004773083712989664
2025-03-22,wk inc flu prop ed visits,4,2025-04-19,South Carolina,quantile,0.75,0.006136527706130178
2025-03-22,wk inc flu prop ed visits,4,2025-04-19,South Carolina,quantile,0.8,0.007735982471867973
2025-03-22,wk inc flu prop ed visits,4,2025-04-19,South Carolina,quantile,0.85,0.007775942211599909
2025-03-22,wk inc flu prop ed visits,4,2025-04-19,South Carolina,quantile,0.9,0.008826093882881884
2025-03-22,wk inc flu prop ed visits,4,2025-04-19,South Carolina,quantile,0.95,0.011924062716767908
2025-03-22,wk inc flu prop ed visits,4,2025-04-19,South Carolina,quantile,0.975,0.015079398433990853
2025-03-22,wk inc flu prop ed visits,4,2025-04-19,South Carolina,quantile,0.99,0.02021298556417913
2025-03-29,wk inc flu prop ed visits,1,2025-04-05,South Carolina,quantile,0.01,0.0
2025-03-29,wk inc flu prop ed visits,1,2025-04-05,South Carolina,quantile,0.025,0.0
2025-03-29,wk inc flu prop ed visits,1,2025-04-05,South Carolina,quantile,0.05,0.00044039696796103355
2025-03-29,wk inc flu prop ed visits,1,2025-04-05,South Carolina,quantile,0.1,0.0021129364547295146
2025-03-29,wk inc flu prop ed visits,1,2025-04-05,South Carolina,quantile,0.15,0.0029925097119096905
2025-03-29,wk inc flu prop ed visits,1,2025-04-05,South Carolina,quantile,0.2,0.0043123216024689584
2025-03-29,wk inc flu prop ed visits,1,2025-04-05,South Carolina,quantile,0.25,0.004517171082210106
2025-03-29,wk inc flu prop ed visits,1,2025-04-05,South Carolina,quantile,0.3,0.004568473418666193
2025-03-29,wk inc flu prop ed visits,1,2025-04-05,South Carolina,quantile,0.35,0.00577726867001718
2025-03-29,wk inc flu prop ed visits,1,2025-04-05,South Carolina,quantile,0.4,0.005986676126038507
2025-03-29,wk inc flu prop ed visits,1,2025-04-05,South Carolina,quantile,0.45,0.006696943317827984
2025-03-29,wk inc flu prop ed visits,1,2025-04-05,South Carolina,quantile,0.5,0.006722035251326823
2025-03-29,wk inc flu prop ed visits,1,2025-04-05,South Carolina,quantile,0.55,0.006753498718745083
2025-03-29,wk inc flu prop ed visits,1,2025-04-05,South Carolina,quantile,0.6,0.007150583063625459
2025-03-29,wk inc flu prop ed visits,1,2025-04-05,South Carolina,quantile,0.65,0.007755040805925099
2025-03-29,wk inc flu prop ed visits,1,2025-04-05,South Carolina,quantile,0.7,0.007965695868874011
2025-03-29,wk inc flu prop ed visits,1,2025-04-05,South Carolina,quantile,0.75,0.007981632043344357
2025-03-29,wk inc flu prop ed visits,1,2025-04-05,South Carolina,quantile,0.8,0.008588751688279233
2025-03-29,wk inc flu prop ed visits,1,2025-04-05,South Carolina,quantile,0.85,0.009483456008371409
2025-03-29,wk inc flu prop ed visits,1,2025-04-05,South Carolina,quantile,0.9,0.010606701962635905
2025-03-29,wk inc flu prop ed visits,1,2025-04-05,South Carolina,quantile,0.95,0.011953355578013566
2025-03-29,wk inc flu prop ed visits,1,2025-04-05,South Carolina,quantile,0.975,0.013535759333173162
2025-03-29,wk inc flu prop ed visits,1,2025-04-05,South Carolina,quantile,0.99,0.017927317981782053
2025-03-29,wk inc flu prop ed visits,2,2025-04-12,South Carolina,quantile,0.01,0.0
2025-03-29,wk inc flu prop ed visits,2,2025-04-12,South Carolina,quantile,0.025,0.0
2025-03-29,wk inc flu prop ed visits,2,2025-04-12,South Carolina,quantile,0.05,0.0
2025-03-29,wk inc flu prop ed visits,2,2025-04-12,South Carolina,quantile,0.1,0.0
2025-03-29,wk inc flu prop ed visits,2,2025-04-12,South Carolina,quantile,0.15,0.0
2025-03-29,wk inc flu prop ed visits,2,2025-04-12,South Carolina,quantile,0.2,0.00022748027500946907
2025-03-29,wk inc flu prop ed visits,2,2025-04-12,South Carolina,quantile,0.25,0.00038667297903030215
2025-03-29,wk inc flu prop ed visits,2,2025-04-12,South Carolina,quantile,0.3,0.0010847341521081303
2025-03-29,wk inc flu prop ed visits,2,2025-04-12,South Carolina,quantile,0.35,0.002114766925716774
2025-03-29,wk inc flu prop ed visits,2,2025-04-12,South Carolina,quantile,0.4,0.00283305087345841
2025-03-29,wk inc flu prop ed visits,2,2025-04-12,South Carolina,quantile,0.45,0.002833664210733122
2025-03-29,wk inc flu prop ed visits,2,2025-04-12,South Carolina,quantile,0.5,0.0037809874133306292
2025-03-29,wk inc flu prop ed visits,2,2025-04-12,South Carolina,quantile,0.55,0.004270999357330394
2025-03-29,wk inc flu prop ed visits,2,2025-04-12,South Carolina,quantile,0.6,0.004381818923164331
2025-03-29,wk inc flu prop ed visits,2,2025-04-12,South Carolina,quantile,0.65,0.004856033827973258
2025-03-29,wk inc flu prop ed visits,2,2025-04-12,South Carolina,quantile,0.7,0.006089727431844892
2025-03-29,wk inc flu prop ed visits,2,2025-04-12,South Carolina,quantile,0.75,0.0066284634450599084
2025-03-29,wk inc flu prop ed visits,2,2025-04-12,South Carolina,quantile,0.8,0.006922511932439675
2025-03-29,wk inc flu prop ed visits,2,2025-04-12,South Carolina,quantile,0.85,0.007659538811658549
2025-03-29,wk inc flu prop ed visits,2,2025-04-12,South Carolina,quantile,0.9,0.00836399706014481
2025-03-29,wk inc flu prop ed visits,2,2025-04-12,South Carolina,quantile,0.95,0.01060825548289329
2025-03-29,wk inc flu prop ed visits,2,2025-04-12,South Carolina,quantile,0.975,0.012762285083787982
2025-03-29,wk inc flu prop ed visits,2,2025-04-12,South Carolina,quantile,0.99,0.01944006860693115
2025-03-29,wk inc flu prop ed visits,3,2025-04-19,South Carolina,quantile,0.01,0.0
2025-03-29,wk inc flu prop ed visits,3,2025-04-19,South Carolina,quantile,0.025,0.0
2025-03-29,wk inc flu prop ed visits,3,2025-04-19,South Carolina,quantile,0.05,0.0
2025-03-29,wk inc flu prop ed visits,3,2025-04-19,South Carolina,quantile,0.1,0.0
2025-03-29,wk inc flu prop ed visits,3,2025-04-19,South Carolina,quantile,0.15,0.0
2025-03-29,wk inc flu prop ed visits,3,2025-04-19,South Carolina,quantile,0.2,0.0
2025-03-29,wk inc flu prop ed visits,3,2025-04-19,South Carolina,quantile,0.25,0.0
2025-03-29,wk inc flu prop ed visits,3,2025-04-19,South Carolina,quantile,0.3,0.0
2025-03-29,wk inc flu prop ed visits,3,2025-04-19,South Carolina,quantile,0.35,7.618047248735524e-05
2025-03-29,wk inc flu prop ed visits,3,2025-04-19,South Carolina,quantile,0.4,0.00045272479495737716
2025-03-29,wk inc flu prop ed visits,3,2025-04-19,South Carolina,quantile,0.45,0.0011395404647262543
2025-03-29,wk inc flu prop ed visits,3,2025-04-19,South Carolina,quantile,0.5,0.0015766081988316059
2025-03-29,wk inc flu prop ed visits,3,2025-04-19,South Carolina,quantile,0.55,0.0019592838075271394
2025-03-29,wk inc flu prop ed visits,3,2025-04-19,South Carolina,quantile,0.6,0.00350282693355281
2025-03-29,wk inc flu prop ed visits,3,2025-04-19,South Carolina,quantile,0.65,0.003978255259217111
2025-03-29,wk inc flu prop ed visits,3,2025-04-19,South Carolina,quantile,0.7,0.004526059301334318
2025-03-29,wk inc flu prop ed visits,3,2025-04-19,South Carolina,quantile,0.75,0.004539278927382028
2025-03-29,wk inc flu prop ed visits,3,2025-04-19,South Carolina,quantile,0.8,0.005959903248088111
2025-03-29,wk inc flu prop ed visits,3,2025-04-19,South Carolina,quantile,0.85,0.006777230942867171
2025-03-29,wk inc flu prop ed visits,3,2025-04-19,South Carolina,quantile,0.9,0.007785235621270372
2025-03-29,wk inc flu prop ed visits,3,2025-04-19,South Carolina,quantile,0.95,0.008718473352573287
2025-03-29,wk inc flu prop ed visits,3,2025-04-19,South Carolina,quantile,0.975,0.012178223146305761
2025-03-29,wk inc flu prop ed visits,3,2025-04-19,South Carolina,quantile,0.99,0.02192546650764405
2025-03-29,wk inc flu prop ed visits,4,2025-04-26,South Carolina,quantile,0.01,0.0
2025-03-29,wk inc flu prop ed visits,4,2025-04-26,South Carolina,quantile,0.025,0.0
2025-03-29,wk inc flu prop ed visits,4,2025-04-26,South Carolina,quantile,0.05,0.0
2025-03-29,wk inc flu prop ed visits,4,2025-04-26,South Carolina,quantile,0.1,0.0
2025-03-29,wk inc flu prop ed visits,4,2025-04-26,South Carolina,quantile,0.15,0.0
2025-03-29,wk inc flu prop ed visits,4,2025-04-26,South Carolina,quantile,0.2,0.0
2025-03-29,wk inc flu prop ed visits,4,2025-04-26,South Carolina,quantile,0.25,0.0
2025-03-29,wk inc flu prop ed visits,4,2025-04-26,South Carolina,quantile,0.3,0.0
